session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2021-06-08,2021,13917.25,13831.5,13874.375,85.75,11.25,4.25,20.176470588235293,21,13871.875,13916.5,13861.25,-0.75,-29.75,-0.17647058823529413,-7.0
2021-06-09,2021,13904.25,13843.25,13873.75,61.0,11.75,3.0,20.333333333333332,21,13874.75,13894.25,13861.25,-10.0,-18.0,-3.3333333333333335,-6.0
2021-06-10,2021,13964.75,13811.25,13888.0,153.5,10.125,7.75,19.806451612903224,20,13939.125,13958.5,13873.25,-6.25,-62.0,-0.8064516129032258,-8.0
2021-06-11,2021,13985.5,13941.25,13963.375,44.25,9.75,2.25,19.666666666666668,20,13962.625,13972.75,13948.0,-12.75,-6.75,-5.666666666666667,-3.0
2021-06-14,2021,14044.5,13965.25,14004.875,79.25,9.0,4.0,19.8125,20,13979.25,14021.25,13969.25,-23.25,-4.0,-5.8125,-1.0
2021-06-15,2021,14122.5,14063.75,14093.125,58.75,9.75,3.0,19.583333333333332,20,14113.25,14114.75,14075.75,-7.75,-12.0,-2.5833333333333335,-4.0
2021-06-16,2021,14087.5,14042.5,14065.0,45.0,8.375,2.25,20.0,20,14063.875,14078.5,14053.75,-9.0,-11.25,-4.0,-5.0
2021-06-17,2021,14033.5,13932.0,13982.75,101.5,10.5,5.0,20.3,21,13999.5,14032.0,13977.0,-1.5,-45.0,-0.3,-9.0
2021-06-18,2021,14131.5,14044.5,14088.0,87.0,21.0,4.25,20.470588235294116,21,14110.375,14121.0,14074.25,-10.5,-29.75,-2.4705882352941178,-7.0
2021-06-21,2021,14072.25,13958.5,14015.375,113.75,17.25,5.75,19.782608695652176,20,13995.875,14021.75,13958.5,-50.5,0.0,-8.782608695652174,0.0
2021-06-22,2021,14176.75,14107.5,14142.125,69.25,13.625,3.5,19.785714285714285,20,14140.75,14163.5,14125.0,-13.25,-17.5,-3.7857142857142856,-5.0
2021-06-23,2021,14311.75,14254.0,14282.875,57.75,9.75,3.0,19.25,20,14288.5,14302.0,14275.0,-9.75,-21.0,-3.25,-7.0
2021-06-24,2021,14386.25,14344.0,14365.125,42.25,8.125,2.0,21.125,22,14375.0,14384.0,14362.0,-2.25,-18.0,-1.125,-9.0
2021-06-25,2021,14390.5,14329.25,14359.875,61.25,9.875,3.0,20.416666666666668,21,14378.75,14386.25,14359.25,-4.25,-30.0,-1.4166666666666667,-10.0
2021-06-28,2021,14458.5,14390.75,14424.625,67.75,10.375,3.5,19.357142857142858,20,14445.0,14453.75,14429.25,-4.75,-38.5,-1.3571428571428572,-11.0
2021-06-29,2021,14529.5,14470.5,14500.0,59.0,8.875,3.0,19.666666666666668,20,14517.0,14524.5,14491.5,-5.0,-21.0,-1.6666666666666667,-7.0
2021-06-30,2021,14572.5,14519.75,14546.125,52.75,11.875,2.75,19.181818181818183,20,14551.375,14563.75,14539.0,-8.75,-19.25,-3.1818181818181817,-7.0
2021-07-01,2021,14570.0,14515.25,14542.625,54.75,9.5,2.75,19.90909090909091,20,14552.375,14564.75,14540.0,-5.25,-24.75,-1.9090909090909092,-9.0
2021-07-02,2021,14665.25,14619.25,14642.25,46.0,8.125,2.25,20.444444444444443,21,14654.125,14664.25,14639.5,-1.0,-20.25,-0.4444444444444444,-9.0
2021-07-06,2021,14773.75,14738.0,14755.875,35.75,7.875,1.75,20.428571428571427,21,14763.375,14767.75,14748.5,-6.0,-10.5,-3.4285714285714284,-6.0
2021-07-07,2021,14883.75,14817.5,14850.625,66.25,11.375,3.25,20.384615384615383,21,14835.375,14850.0,14820.75,-33.75,-3.25,-10.384615384615385,-1.0
2021-07-08,2021,14641.5,14540.5,14591.0,101.0,18.625,5.0,20.2,21,14613.0,14625.5,14570.5,-16.0,-30.0,-3.2,-6.0
2021-07-09,2021,14725.0,14668.0,14696.5,57.0,13.5,2.75,20.727272727272727,21,14702.375,14714.75,14684.5,-10.25,-16.5,-3.727272727272727,-6.0
2021-07-12,2021,14888.5,14815.0,14851.75,73.5,12.625,3.75,19.6,20,14831.875,14863.75,14815.0,-24.75,0.0,-6.6,0.0
2021-07-13,2021,14919.5,14842.25,14880.875,77.25,12.25,3.75,20.6,21,14862.875,14894.75,14846.0,-24.75,-3.75,-6.6,-1.0
2021-07-14,2021,14991.5,14935.0,14963.25,56.5,10.75,2.75,20.545454545454547,21,14952.875,14970.75,14940.5,-20.75,-5.5,-7.545454545454546,-2.0
2021-07-15,2021,14902.25,14795.75,14849.0,106.5,16.125,5.25,20.285714285714285,21,14861.375,14874.5,14806.25,-27.75,-10.5,-5.285714285714286,-2.0
2021-07-16,2021,14869.5,14802.75,14836.125,66.75,12.125,3.25,20.53846153846154,21,14853.125,14861.25,14819.0,-8.25,-16.25,-2.5384615384615383,-5.0
2021-07-19,2021,14573.5,14471.25,14522.375,102.25,19.75,5.0,20.45,21,14508.75,14541.25,14486.25,-32.25,-15.0,-6.45,-3.0
2021-07-20,2021,14600.75,14516.75,14558.75,84.0,15.25,4.25,19.764705882352942,20,14561.375,14572.0,14533.75,-28.75,-17.0,-6.764705882352941,-4.0
2021-07-21,2021,14757.5,14692.25,14724.875,65.25,11.0,3.25,20.076923076923077,21,14726.375,14747.5,14711.75,-10.0,-19.5,-3.076923076923077,-6.0
2021-07-22,2021,14894.75,14839.5,14867.125,55.25,10.0,2.75,20.09090909090909,21,14871.125,14883.5,14858.75,-11.25,-19.25,-4.090909090909091,-7.0
2021-07-23,2021,14994.0,14934.25,14964.125,59.75,10.625,3.0,19.916666666666668,20,14950.75,14982.25,14943.25,-11.75,-9.0,-3.9166666666666665,-3.0
2021-07-26,2021,15101.25,15040.25,15070.75,61.0,10.25,3.0,20.333333333333332,21,15086.75,15100.25,15061.25,-1.0,-21.0,-0.3333333333333333,-7.0
2021-07-27,2021,15107.0,15036.75,15071.875,70.25,10.75,3.5,20.071428571428573,21,15066.5,15089.25,15057.75,-17.75,-21.0,-5.071428571428571,-6.0
2021-07-28,2021,15022.25,14901.5,14961.875,120.75,13.625,6.0,20.125,21,14916.5,14979.5,14901.5,-42.75,0.0,-7.125,0.0
2021-07-29,2021,15079.5,14982.25,15030.875,97.25,10.625,4.75,20.473684210526315,21,15065.375,15077.25,15025.0,-2.25,-42.75,-0.47368421052631576,-9.0
2021-07-30,2021,14953.0,14866.0,14909.5,87.0,13.375,4.25,20.470588235294116,21,14897.875,14942.5,14887.25,-10.5,-21.25,-2.4705882352941178,-5.0
2021-08-02,2021,15044.5,14935.75,14990.125,108.75,12.625,5.5,19.772727272727273,20,14955.0,15012.75,14941.25,-31.75,-5.5,-5.7727272727272725,-1.0
2021-08-03,2021,15008.75,14903.25,14956.0,105.5,14.25,5.25,20.095238095238095,21,14968.875,15003.0,14945.25,-5.75,-42.0,-1.0952380952380953,-8.0
2021-08-04,2021,15069.5,15018.5,15044.0,51.0,13.25,2.5,20.4,21,15052.25,15058.5,15036.0,-11.0,-17.5,-4.4,-7.0
2021-08-05,2021,15128.75,15073.0,15100.875,55.75,9.625,2.75,20.272727272727273,21,15099.125,15122.5,15092.25,-6.25,-19.25,-2.272727272727273,-7.0
2021-08-06,2021,15150.0,15099.0,15124.5,51.0,10.125,2.5,20.4,21,15115.25,15131.5,15104.0,-18.5,-5.0,-7.4,-2.0
2021-08-09,2021,15138.75,15069.0,15103.875,69.75,10.0,3.5,19.928571428571427,20,15112.75,15121.5,15076.0,-17.25,-7.0,-4.928571428571429,-2.0
2021-08-10,2021,15153.75,15116.75,15135.25,37.0,8.125,1.75,21.142857142857142,22,15143.875,15148.25,15125.5,-5.5,-8.75,-3.142857142857143,-5.0
2021-08-11,2021,15119.0,15047.25,15083.125,71.75,11.375,3.5,20.5,21,15073.5,15096.25,15057.75,-22.75,-10.5,-6.5,-3.0
2021-08-12,2021,15005.5,14946.5,14976.0,59.0,9.625,3.0,19.666666666666668,20,14978.0,14991.5,14958.5,-14.0,-12.0,-4.666666666666667,-4.0
2021-08-13,2021,15108.5,15068.25,15088.375,40.25,9.625,2.0,20.125,21,15077.25,15102.25,15072.25,-6.25,-4.0,-3.125,-2.0
2021-08-16,2021,15112.25,15021.75,15067.0,90.5,11.25,4.5,20.11111111111111,21,15096.0,15112.25,15066.75,0.0,-45.0,0.0,-10.0
2021-08-17,2021,15042.25,14955.0,14998.625,87.25,16.125,4.25,20.529411764705884,21,14991.125,15027.25,14972.0,-15.0,-17.0,-3.5294117647058822,-4.0
2021-08-18,2021,15036.0,14965.0,15000.5,71.0,10.25,3.5,20.285714285714285,21,14998.25,15014.0,14982.5,-22.0,-17.5,-6.285714285714286,-5.0
2021-08-19,2021,14835.75,14763.75,14799.75,72.0,18.625,3.5,20.571428571428573,21,14807.5,14823.25,14784.75,-12.5,-21.0,-3.5714285714285716,-6.0
2021-08-20,2021,15045.5,14959.0,15002.25,86.5,13.875,4.25,20.352941176470587,21,14978.125,15022.75,14959.0,-22.75,0.0,-5.352941176470588,0.0
2021-08-23,2021,15208.5,15124.75,15166.625,83.75,8.875,4.25,19.705882352941178,20,15194.875,15205.5,15150.25,-3.0,-25.5,-0.7058823529411765,-6.0
2021-08-24,2021,15353.75,15313.0,15333.375,40.75,10.25,2.0,20.375,21,15334.0,15343.0,15325.0,-10.75,-12.0,-5.375,-6.0
2021-08-25,2021,15397.0,15360.75,15378.875,36.25,8.125,1.75,20.714285714285715,21,15375.625,15390.5,15371.25,-6.5,-10.5,-3.7142857142857144,-6.0
2021-08-26,2021,15362.25,15334.25,15348.25,28.0,7.875,1.5,18.666666666666668,19,15350.0,15356.75,15343.25,-5.5,-9.0,-3.6666666666666665,-6.0
2021-08-27,2021,15332.5,15284.25,15308.375,48.25,9.25,2.5,19.3,20,15303.0,15319.25,15296.75,-13.25,-12.5,-5.3,-5.0
2021-08-30,2021,15530.0,15455.25,15492.625,74.75,9.0,3.75,19.933333333333334,20,15509.625,15526.5,15485.25,-3.5,-30.0,-0.9333333333333333,-8.0
2021-08-31,2021,15609.25,15523.25,15566.25,86.0,14.25,4.25,20.235294117647058,21,15550.875,15561.5,15531.75,-47.75,-8.5,-11.235294117647058,-2.0
2021-09-01,2021,15699.0,15622.0,15660.5,77.0,9.5,3.75,20.533333333333335,21,15657.625,15689.5,15648.25,-9.5,-26.25,-2.533333333333333,-7.0
2021-09-02,2021,15682.0,15643.0,15662.5,39.0,7.75,2.0,19.5,20,15666.0,15675.0,15657.0,-7.0,-14.0,-3.5,-7.0
2021-09-03,2021,15643.75,15554.25,15599.0,89.5,14.0,4.5,19.88888888888889,20,15588.0,15599.25,15567.75,-44.5,-13.5,-9.88888888888889,-3.0
2021-09-07,2021,15668.75,15613.5,15641.125,55.25,10.625,2.75,20.09090909090909,21,15636.875,15660.25,15630.0,-8.5,-16.5,-3.090909090909091,-6.0
2021-09-08,2021,15667.25,15612.0,15639.625,55.25,10.0,2.75,20.09090909090909,21,15627.125,15639.5,15614.75,-27.75,-2.75,-10.090909090909092,-1.0
2021-09-09,2021,15675.75,15622.0,15648.875,53.75,7.25,2.75,19.545454545454547,20,15659.125,15671.5,15641.25,-4.25,-19.25,-1.5454545454545454,-7.0
2021-09-10,2021,15668.0,15637.25,15652.625,30.75,7.25,1.5,20.5,21,15653.0,15662.75,15649.25,-5.25,-12.0,-3.5,-8.0
2021-09-13,2021,15557.5,15428.25,15492.875,129.25,14.25,6.5,19.884615384615383,20,15451.0,15532.25,15434.75,-25.25,-6.5,-3.8846153846153846,-1.0
2021-09-14,2021,15524.25,15427.5,15475.875,96.75,11.375,4.75,20.36842105263158,21,15472.625,15522.5,15460.75,-1.75,-33.25,-0.3684210526315789,-7.0
2021-09-15,2021,15433.5,15331.25,15382.375,102.25,13.625,5.0,20.45,21,15353.75,15396.25,15341.25,-37.25,-10.0,-7.45,-2.0
2021-09-16,2021,15472.75,15387.25,15430.0,85.5,13.625,4.25,20.11764705882353,21,15423.375,15459.5,15404.25,-13.25,-17.0,-3.1176470588235294,-4.0
2021-09-17,2021,15485.0,15384.0,15434.5,101.0,13.125,5.0,20.2,21,15421.5,15454.0,15399.0,-31.0,-15.0,-6.2,-3.0
2021-09-20,2021,15151.25,15035.25,15093.25,116.0,21.375,5.75,20.17391304347826,21,15107.125,15144.5,15092.75,-6.75,-57.5,-1.173913043478261,-10.0
2021-09-21,2021,15131.75,15028.75,15080.25,103.0,16.375,5.25,19.61904761904762,20,15057.625,15102.25,15034.0,-29.5,-5.25,-5.619047619047619,-1.0
2021-09-22,2021,15077.5,15014.75,15046.125,62.75,12.875,3.25,19.307692307692307,20,15035.875,15050.5,15021.25,-27.0,-6.5,-8.307692307692308,-2.0
2021-09-23,2021,15296.75,15182.0,15239.375,114.75,13.5,5.75,19.956521739130434,20,15219.375,15279.75,15193.5,-17.0,-11.5,-2.9565217391304346,-2.0
2021-09-24,2021,15252.5,15189.75,15221.125,62.75,12.125,3.25,19.307692307692307,20,15207.625,15235.25,15199.5,-17.25,-9.75,-5.3076923076923075,-3.0
2021-09-27,2021,15214.5,15084.0,15149.25,130.5,19.0,6.5,20.076923076923077,21,15113.25,15155.5,15097.0,-59.0,-13.0,-9.076923076923077,-2.0
2021-09-28,2021,15029.0,14907.0,14968.0,122.0,17.125,6.0,20.333333333333332,21,14922.0,14985.0,14907.0,-44.0,0.0,-7.333333333333333,0.0
2021-09-29,2021,14903.25,14787.5,14845.375,115.75,17.625,5.75,20.130434782608695,21,14830.625,14868.0,14793.25,-35.25,-5.75,-6.130434782608695,-1.0
2021-09-30,2021,14878.75,14806.75,14842.75,72.0,17.625,3.5,20.571428571428573,21,14864.5,14866.25,14827.75,-12.5,-21.0,-3.5714285714285716,-6.0
2021-10-01,2021,14735.5,14606.75,14671.125,128.75,17.625,6.5,19.807692307692307,20,14642.5,14697.75,14613.25,-37.75,-6.5,-5.8076923076923075,-1.0
2021-10-04,2021,14720.0,14567.5,14643.75,152.5,17.875,7.75,19.677419354838708,20,14586.875,14668.25,14567.5,-51.75,0.0,-6.67741935483871,0.0
2021-10-05,2021,14597.5,14497.5,14547.5,100.0,18.5,5.0,20.0,20,14540.0,14572.5,14517.5,-25.0,-20.0,-5.0,-4.0
2021-10-06,2021,14638.5,14511.5,14575.0,127.0,16.25,6.25,20.32,21,14614.625,14630.25,14536.5,-8.25,-25.0,-1.32,-4.0
2021-10-07,2021,14956.0,14859.25,14907.625,96.75,15.875,4.75,20.36842105263158,21,14918.625,14949.5,14906.75,-6.5,-47.5,-1.368421052631579,-10.0
2021-10-08,2021,14943.0,14845.75,14894.375,97.25,20.875,4.75,20.473684210526315,21,14867.125,14907.5,14855.25,-35.5,-9.5,-7.473684210526316,-2.0
2021-10-11,2021,14860.75,14722.0,14791.375,138.75,12.75,7.0,19.821428571428573,20,14844.5,14860.75,14771.0,0.0,-49.0,0.0,-7.0
2021-10-12,2021,14779.0,14657.5,14718.25,121.5,20.75,6.0,20.25,21,14684.5,14759.5,14681.5,-19.5,-24.0,-3.25,-4.0
2021-10-13,2021,14778.75,14693.0,14735.875,85.75,19.0,4.25,20.176470588235293,21,14754.625,14773.75,14718.5,-5.0,-25.5,-1.1764705882352942,-6.0
2021-10-14,2021,14957.5,14890.5,14924.0,67.0,12.875,3.25,20.615384615384617,21,14944.125,14957.5,14910.0,0.0,-19.5,0.0,-6.0
2021-10-15,2021,15099.25,15049.25,15074.25,50.0,12.0,2.5,20.0,20,15070.5,15081.75,15059.25,-17.5,-10.0,-7.0,-4.0
2021-10-18,2021,15147.75,15052.0,15099.875,95.75,12.625,4.75,20.157894736842106,21,15135.125,15147.0,15075.75,-0.75,-23.75,-0.15789473684210525,-5.0
2021-10-19,2021,15357.75,15302.0,15329.875,55.75,12.75,2.75,20.272727272727273,21,15344.625,15357.0,15321.25,-0.75,-19.25,-0.2727272727272727,-7.0
2021-10-20,2021,15439.0,15397.25,15418.125,41.75,10.625,2.0,20.875,21,15416.25,15425.25,15403.25,-13.75,-6.0,-6.875,-3.0
2021-10-21,2021,15394.25,15334.0,15364.125,60.25,8.75,3.0,20.083333333333332,21,15374.5,15388.0,15349.0,-6.25,-15.0,-2.0833333333333335,-5.0
2021-10-22,2021,15458.25,15385.5,15421.875,72.75,9.75,3.75,19.4,20,15417.375,15441.75,15385.5,-16.5,0.0,-4.4,0.0
2021-10-25,2021,15434.0,15322.25,15378.125,111.75,15.5,5.5,20.318181818181817,21,15369.0,15404.75,15333.25,-29.25,-11.0,-5.318181818181818,-2.0
2021-10-26,2021,15658.5,15580.0,15619.25,78.5,13.125,4.0,19.625,20,15642.0,15652.0,15616.0,-6.5,-36.0,-1.625,-9.0
2021-10-27,2021,15645.75,15558.75,15602.25,87.0,13.625,4.25,20.470588235294116,21,15624.625,15643.75,15580.0,-2.0,-21.25,-0.47058823529411764,-5.0
2021-10-28,2021,15693.0,15635.5,15664.25,57.5,16.625,3.0,19.166666666666668,20,15667.0,15680.5,15653.5,-12.5,-18.0,-4.166666666666667,-6.0
2021-10-29,2021,15699.5,15615.75,15657.625,83.75,12.5,4.25,19.705882352941178,20,15673.125,15692.25,15645.5,-7.25,-29.75,-1.7058823529411764,-7.0
2021-11-01,2021,15868.5,15797.75,15833.125,70.75,14.125,3.5,20.214285714285715,21,15824.0,15839.75,15808.25,-28.75,-10.5,-8.214285714285714,-3.0
2021-11-02,2021,15968.25,15864.0,15916.125,104.25,12.0,5.25,19.857142857142858,20,15950.625,15963.75,15885.0,-4.5,-21.0,-0.8571428571428571,-4.0
2021-11-03,2021,15997.25,15943.25,15970.25,54.0,10.625,2.75,19.636363636363637,20,15977.625,15984.5,15959.75,-12.75,-16.5,-4.636363636363637,-6.0
2021-11-04,2021,16252.0,16157.0,16204.5,95.0,10.125,4.75,20.0,20,16168.875,16228.25,16157.0,-23.75,0.0,-5.0,0.0
2021-11-05,2021,16448.5,16374.75,16411.625,73.75,13.5,3.75,19.666666666666668,20,16417.875,16442.25,16393.5,-6.25,-18.75,-1.6666666666666667,-5.0
2021-11-08,2021,16394.0,16317.25,16355.625,76.75,15.5,3.75,20.466666666666665,21,16352.875,16369.75,16328.5,-24.25,-11.25,-6.466666666666667,-3.0
2021-11-09,2021,16391.75,16197.75,16294.75,194.0,15.875,9.75,19.897435897435898,20,16368.375,16391.75,16285.5,0.0,-87.75,0.0,-9.0
2021-11-10,2021,16179.25,16041.75,16110.5,137.5,20.0,7.0,19.642857142857142,20,16101.25,16160.75,16083.75,-18.5,-42.0,-2.642857142857143,-6.0
2021-11-11,2021,16110.5,16053.25,16081.875,57.25,12.0,2.75,20.818181818181817,21,16068.375,16097.25,16061.5,-13.25,-8.25,-4.818181818181818,-3.0
2021-11-12,2021,16078.0,16001.75,16039.875,76.25,12.375,3.75,20.333333333333332,21,16018.625,16043.0,16001.75,-35.0,0.0,-9.333333333333334,0.0
2021-11-15,2021,16254.25,16188.25,16221.25,66.0,12.5,3.25,20.307692307692307,21,16228.875,16243.5,16214.25,-10.75,-26.0,-3.3076923076923075,-8.0
2021-11-16,2021,16251.75,16149.25,16200.5,102.5,11.5,5.25,19.523809523809526,20,16235.875,16249.0,16201.75,-2.75,-52.5,-0.5238095238095238,-10.0
2021-11-17,2021,16322.5,16270.0,16296.25,52.5,10.5,2.75,19.09090909090909,20,16304.375,16316.75,16286.5,-5.75,-16.5,-2.090909090909091,-6.0
2021-11-18,2021,16421.0,16353.25,16387.125,67.75,11.125,3.5,19.357142857142858,20,16386.5,16402.25,16363.75,-18.75,-10.5,-5.357142857142857,-3.0
2021-11-19,2021,16616.0,16516.25,16566.125,99.75,12.5,5.0,19.95,20,16553.75,16586.25,16521.25,-29.75,-5.0,-5.95,-1.0
2021-11-22,2021,16737.75,16638.25,16688.0,99.5,11.75,5.0,19.9,20,16725.75,16737.75,16673.25,0.0,-35.0,0.0,-7.0
2021-11-23,2021,16418.75,16281.75,16350.25,137.0,17.125,6.75,20.296296296296298,21,16406.625,16418.75,16322.25,0.0,-40.5,0.0,-6.0
2021-11-24,2021,16208.25,16102.0,16155.125,106.25,20.375,5.25,20.238095238095237,21,16146.625,16170.25,16123.0,-38.0,-21.0,-7.238095238095238,-4.0
2021-11-29,2021,16306.25,16208.5,16257.375,97.75,19.625,5.0,19.55,20,16261.0,16273.5,16218.5,-32.75,-10.0,-6.55,-2.0
2021-11-30,2021,16418.25,16319.0,16368.625,99.25,18.375,5.0,19.85,20,16356.5,16379.0,16334.0,-39.25,-15.0,-7.85,-3.0
2021-12-01,2021,16353.75,16270.5,16312.125,83.25,16.0,4.25,19.58823529411765,20,16298.125,16325.75,16287.5,-28.0,-17.0,-6.588235294117647,-4.0
2021-12-02,2021,16004.0,15788.5,15896.25,215.5,29.0,10.75,20.046511627906977,21,15944.375,16004.0,15874.5,0.0,-86.0,0.0,-8.0
2021-12-03,2021,16090.5,15830.25,15960.375,260.25,28.875,13.0,20.01923076923077,21,15992.75,16077.25,15908.25,-13.25,-78.0,-1.0192307692307692,-6.0
2021-12-06,2021,15760.5,15559.25,15659.875,201.25,36.25,10.0,20.125,21,15664.25,15689.25,15579.25,-71.25,-20.0,-7.125,-2.0
2021-12-07,2021,16229.0,16119.0,16174.0,110.0,16.875,5.5,20.0,20,16143.75,16201.5,16130.0,-27.5,-11.0,-5.0,-2.0
2021-12-08,2021,16356.75,16251.5,16304.125,105.25,21.625,5.25,20.047619047619047,21,16296.125,16330.25,16272.5,-26.5,-21.0,-5.0476190476190474,-4.0
2021-12-09,2021,16414.25,16321.75,16368.0,92.5,15.625,4.75,19.473684210526315,20,16395.375,16407.25,16355.0,-7.0,-33.25,-1.4736842105263157,-7.0
2021-12-10,2021,16326.0,16200.25,16263.125,125.75,21.875,6.25,20.12,21,16215.875,16294.0,16200.25,-32.0,0.0,-5.12,0.0
2021-12-13,2021,16339.5,16255.0,16297.25,84.5,21.25,4.25,19.88235294117647,20,16308.125,16327.25,16280.5,-12.25,-25.5,-2.8823529411764706,-6.0
2021-12-14,2021,15998.75,15856.5,15927.625,142.25,22.125,7.0,20.321428571428573,21,15930.0,15975.5,15898.5,-23.25,-42.0,-3.3214285714285716,-6.0
2021-12-15,2021,15927.75,15824.0,15875.875,103.75,19.125,5.25,19.761904761904763,20,15842.375,15897.5,15829.25,-30.25,-5.25,-5.761904761904762,-1.0
2021-12-16,2021,16342.0,16166.75,16254.375,175.25,22.5,8.75,20.02857142857143,21,16223.625,16315.5,16219.25,-26.5,-52.5,-3.0285714285714285,-6.0
2021-12-17,2021,15843.0,15657.0,15750.0,186.0,33.625,9.25,20.10810810810811,21,15763.375,15786.5,15666.25,-56.5,-9.25,-6.108108108108108,-1.0
2021-12-20,2021,15658.75,15543.0,15600.875,115.75,37.625,5.75,20.130434782608695,21,15580.375,15617.75,15554.5,-41.0,-11.5,-7.130434782608695,-2.0
2021-12-21,2021,15798.25,15664.0,15731.125,134.25,20.75,6.75,19.88888888888889,20,15755.125,15785.5,15684.25,-12.75,-20.25,-1.8888888888888888,-3.0
2021-12-22,2021,16044.75,15933.25,15989.0,111.5,20.0,5.5,20.272727272727273,21,15963.5,16021.25,15938.75,-23.5,-5.5,-4.2727272727272725,-1.0
2021-12-23,2021,16243.0,16176.5,16209.75,66.5,16.75,3.25,20.46153846153846,21,16213.875,16228.5,16199.25,-14.5,-22.75,-4.461538461538462,-7.0
2021-12-27,2021,16448.0,16344.5,16396.25,103.5,13.0,5.25,19.714285714285715,20,16431.125,16444.25,16407.5,-3.75,-63.0,-0.7142857142857143,-12.0
2021-12-28,2021,16608.5,16521.0,16564.75,87.5,19.625,4.5,19.444444444444443,20,16568.25,16588.5,16548.0,-20.0,-27.0,-4.444444444444445,-6.0
2021-12-29,2021,16549.5,16477.5,16513.5,72.0,19.0,3.5,20.571428571428573,21,16521.25,16537.0,16498.5,-12.5,-21.0,-3.5714285714285716,-6.0
2021-12-30,2021,16518.0,16449.25,16483.625,68.75,13.625,3.5,19.642857142857142,20,16486.0,16501.75,16463.25,-16.25,-14.0,-4.642857142857143,-4.0
2021-12-31,2021,16464.0,16384.0,16424.0,80.0,16.625,4.0,20.0,20,16446.0,16456.0,16404.0,-8.0,-20.0,-2.0,-5.0
2022-01-03,2022,16484.75,16292.0,16388.375,192.75,21.375,9.75,19.76923076923077,20,16443.125,16484.75,16321.25,0.0,-29.25,0.0,-3.0
2022-01-04,2022,16512.0,16443.75,16477.875,68.25,17.125,3.5,19.5,20,16487.5,16503.25,16464.75,-8.75,-21.0,-2.5,-6.0
2022-01-05,2022,16225.0,16103.0,16164.0,122.0,23.875,6.0,20.333333333333332,21,16178.0,16217.0,16151.0,-8.0,-48.0,-1.3333333333333333,-8.0
2022-01-06,2022,15850.5,15672.0,15761.25,178.5,29.25,9.0,19.833333333333332,20,15820.5,15843.0,15744.0,-7.5,-72.0,-0.8333333333333334,-8.0
2022-01-07,2022,15827.75,15673.75,15750.75,154.0,31.0,7.75,19.870967741935484,20,15793.875,15827.75,15728.0,0.0,-54.25,0.0,-7.0
2022-01-10,2022,15415.0,15241.75,15328.375,173.25,26.0,8.75,19.8,20,15316.125,15355.5,15276.75,-59.5,-35.0,-6.8,-4.0
2022-01-11,2022,15593.5,15475.0,15534.25,118.5,31.875,6.0,19.75,20,15526.0,15565.0,15499.0,-28.5,-24.0,-4.75,-4.0
2022-01-12,2022,15992.0,15884.5,15938.25,107.5,22.25,5.5,19.545454545454547,20,15953.25,15967.0,15895.5,-25.0,-11.0,-4.545454545454546,-2.0
2022-01-13,2022,15979.75,15914.0,15946.875,65.75,17.875,3.25,20.23076923076923,21,15951.375,15966.0,15936.75,-13.75,-22.75,-4.230769230769231,-7.0
2022-01-14,2022,15595.0,15379.75,15487.375,215.25,26.125,10.75,20.023255813953487,21,15524.875,15551.75,15433.5,-43.25,-53.75,-4.023255813953488,-5.0
2022-01-18,2022,15375.0,15271.75,15323.375,103.25,27.625,5.25,19.666666666666668,20,15300.625,15345.25,15287.5,-29.75,-15.75,-5.666666666666667,-3.0
2022-01-19,2022,15368.0,15251.25,15309.625,116.75,23.375,5.75,20.304347826086957,21,15305.875,15354.75,15291.5,-13.25,-40.25,-2.3043478260869565,-7.0
2022-01-20,2022,15285.75,15160.25,15223.0,125.5,18.125,6.25,20.08,21,15257.125,15272.75,15191.5,-13.0,-31.25,-2.08,-5.0
2022-01-21,2022,14818.5,14631.25,14724.875,187.25,29.5,9.25,20.243243243243242,21,14783.875,14807.0,14686.75,-11.5,-55.5,-1.2432432432432432,-6.0
2022-01-24,2022,14263.5,14051.25,14157.375,212.25,40.875,10.5,20.214285714285715,21,14140.5,14208.75,14114.25,-54.75,-63.0,-5.214285714285714,-6.0
2022-01-25,2022,14304.75,14063.25,14184.0,241.5,40.0,12.0,20.125,21,14249.25,14303.25,14123.25,-1.5,-60.0,-0.125,-5.0
2022-01-26,2022,14498.0,14350.25,14424.125,147.75,25.875,7.5,19.7,20,14391.5,14455.25,14372.75,-42.75,-22.5,-5.7,-3.0
2022-01-27,2022,14396.75,14232.0,14314.375,164.75,30.875,8.25,19.96969696969697,20,14326.875,14380.5,14289.75,-16.25,-57.75,-1.9696969696969697,-7.0
2022-01-28,2022,14102.25,13867.0,13984.625,235.25,32.0,11.75,20.02127659574468,21,13908.125,13961.0,13878.75,-141.25,-11.75,-12.02127659574468,-1.0
2022-01-31,2022,14634.0,14416.25,14525.125,217.75,21.75,11.0,19.795454545454547,20,14553.75,14625.25,14482.25,-8.75,-66.0,-0.7954545454545454,-6.0
2022-02-01,2022,14952.0,14786.5,14869.25,165.5,27.375,8.25,20.060606060606062,21,14815.375,14885.5,14794.75,-66.5,-8.25,-8.06060606060606,-1.0
